"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FOXM1",37.1344491901116,0.919897618878195,0.332063798734818,2.77024361698883,0.00560143793379064,0.160017629525823
"FOXN4",41.4370169618281,2.43384519036145,0.539289152367357,4.51306164731373,6.38984389611347e-06,0.00670439342075607
"FOXO4",520.314540594784,-0.193300627312445,0.0949110332408788,-2.03665075294101,0.0416850529057032,0.355105214187453
"FP15737",797.890157270151,-0.317087364850119,0.115027268496825,-2.75662778916524,0.00584007877718759,0.163729721250797
"FPGS",1297.20422512866,-0.3117215179101,0.0968607893614305,-3.21824259295399,0.00128978680043793,0.0828795410014571
"FRG1",493.06582539298,0.205346171528947,0.0860960449013305,2.38508251760325,0.0170752907995609,0.259327388235356
"FRMD6",210.508936090667,0.376910035152565,0.173188041079288,2.17630520446854,0.0295324466461496,0.315536104867604
"FSTL3",406.96133704153,0.825932140663711,0.23047166297593,3.58366026434221,0.000338812716831571,0.0514860387305344
"FSTL5",4.83843837291308,-2.42970921891409,1.13773981229879,-2.13555787768813,0.0327154678763665,NA
"FUT6",237.774398689311,-0.75423854451991,0.246877549955095,-3.05511191542973,0.00224976553868327,0.105898764802395
"FUT8",160.154547913839,0.253525683658382,0.117871303150774,2.15086859041582,0.031486573329531,0.324844977270859
"FW340046",28.1632869001379,-0.925874452545819,0.317106823130292,-2.9197556943308,0.00350305886957799,0.128696635055516
"FXR1",2423.4368012567,-0.128103537959647,0.057682608612034,-2.22083468556798,0.0263621603535795,0.306953362542839
"FZD1",240.659724324508,0.30212845494445,0.143195334666178,2.10990431810353,0.0348665982517344,0.336854032905532
"FZD5",1642.12567906229,-0.2231267582189,0.0987476390843935,-2.25956549734022,0.0238482309951824,0.297770413985816
"GAB1",792.190062019342,-0.209605359725863,0.105169971612251,-1.99301527339622,0.0462597746463801,0.369743466529606
"GADD45B",3039.12041949142,-0.292925972621926,0.121348111678439,-2.41393103337407,0.0157814492028001,0.251137526621726
"GADD45G",538.778044618982,-0.686066582695127,0.216267142763442,-3.17231075386039,0.0015123108817625,0.0891725231313983
"GAL3ST4",28.6902713322277,0.601193014268716,0.285727056734249,2.10408150050654,0.0353713382759102,0.337417898494244
"GALNT18",423.036390686662,0.484787176254946,0.167048309406528,2.9020777161843,0.00370696564303856,0.131804106737137
"GAPT",53.91623597055,0.575166994960152,0.235359455056245,2.44378112968821,0.0145342409451563,0.243868521178858
"GAS7",242.557474160331,0.410394288281084,0.182377115180422,2.25025101353911,0.0244330156443871,0.30051932923936
"GATA3",31.1423153130485,0.409579673878511,0.204689121030841,2.00098408657878,0.0453941048464245,0.367262371314472
"GATM",76707.2407829759,0.323765928526313,0.0765026580326436,4.23208731372656,2.31532485332788e-05,0.0123764344346727
"GCAT",844.512815769553,-0.567670819740389,0.195360986447966,-2.90575324204553,0.0036637024698596,0.131109905449468
"GCDH",2890.94756813089,-0.408559633565188,0.169252766776913,-2.41390224423154,0.0157826961648067,0.251137526621726
"GCGR",2668.89717524215,-0.2884502196965,0.128742742740556,-2.24051634722269,0.0250574207156862,0.301727037673114
"GCHFR",1227.34895885255,-0.483770760550041,0.161637905856117,-2.99292890481193,0.00276314108472348,0.115612334931271
"GDF7",23.738662462123,-0.819573713504403,0.247908856301507,-3.30594770082614,0.000946557534434987,0.0736315107420342
"GDPD4",47.7266993697598,0.742300662136311,0.26477296209365,2.80353649506613,0.00505455114453786,0.151994297484297
"GGCT",606.193093704279,0.245250923177735,0.0923453006720743,2.65580296336509,0.00791198281224813,0.183999544920476
"GGPS1",439.859737697967,0.158691047375087,0.0758060614144246,2.09338203850927,0.0363150644985271,0.339562248124207
"GGT7",674.125686085086,-0.148421672805796,0.0692968097645802,-2.14182547955706,0.0322075282816235,0.328120200288682
"GHRLOS",29.0376566909014,-0.705250755374925,0.315901181623078,-2.23250432857325,0.0255816494631549,0.304280222508983
"GIGYF1",1554.99908642873,-0.221239510068262,0.0940982650087337,-2.35115397768203,0.0187152874035421,0.26594648112289
"GINS2",90.4375201448125,0.713846722922751,0.288322061261457,2.47586577246137,0.0132913537488285,0.232553323195307
"GK",1923.69445230292,-0.398416440820745,0.163211206068419,-2.44110959301243,0.0146422105307137,0.244581267059977
"GLCCI1",280.191568570571,-0.231944791847919,0.102627877990278,-2.26005639393511,0.023817751034583,0.297770413985816
"GLIPR1",343.875040384067,0.388256403229222,0.151621970291295,2.56068696695675,0.0104465435943697,0.207539420229708
"GLIPR2",142.144690595404,0.359047980804396,0.163915685687833,2.19044308845573,0.0284921179774,0.313515084538419
"GLIS2",56.0721406209057,0.853253392526563,0.335778526633746,2.54111959177562,0.0110498116638622,0.211903159095523
"GLOD4",2159.09778969781,0.149752275641328,0.0752980638755365,1.98879317652656,0.0467240362546791,0.371639784588403
"GLRX2",148.230129337556,0.240123092142941,0.120838649072249,1.98713817132606,0.0469070872274901,0.371689874831317
"GLS2",10425.4939726659,-0.473928850857684,0.201243474184547,-2.355002331271,0.0185225894909263,0.264784964423799
"GLUD1",38504.268825438,0.272434964184189,0.109842645722356,2.48022944451657,0.0131297864208317,0.230917167787002
"GLYCTK",9144.96621897426,-0.363610380637054,0.162237629170691,-2.24122099475763,0.0250117635640281,0.301727037673114
"GM2A",1422.93796532972,0.191884432340004,0.0756662609192744,2.53593120644244,0.0112148762732529,0.212770705706189
"GNAZ",13.7002857618306,0.55707755925799,0.278431841592708,2.00076814516382,0.0454173817866711,0.367262371314472
"GNB1",5330.22502256354,0.139803366781334,0.0458525539749266,3.04897665804574,0.00229622322069491,0.107323398073418
"GNG2",425.296735828628,0.252198729573154,0.10556904540326,2.38894581844317,0.0168967940329955,0.259327388235356
"GNG7",362.828949258731,-0.297159067287705,0.113085404961828,-2.62774022331184,0.00859541281653598,0.190602495428689
"GNL2",835.144778929473,0.197017707997468,0.0831243009370899,2.37015777307498,0.0177804960358547,0.262904710136118
"GNMT",6464.68071202131,-1.07521177714672,0.27060421089796,-3.97337415252628,7.08616054502361e-05,0.0267014640926307
"GNN",86.8729786700645,-0.887496594689593,0.241973439292666,-3.66774385355646,0.000244700138278439,0.0477095820296482
"GNPDA1",712.399254865832,0.255608110441279,0.0788629925009232,3.24116676701416,0.00119041521141003,0.0798542090601325
"GNPTAB",863.721994733276,0.245723846951081,0.0920901945182162,2.6682954492237,0.00762371848918695,0.18280375057502
"GNRH2",13.0594171417982,-0.711761250558112,0.357442976536307,-1.99125817901143,0.0464525106638155,0.370747422537938
"GNS",4610.96734088598,0.185262877289946,0.0788323353229783,2.35008739156234,0.0187690038029831,0.26609412999498
"GOLGA2P5",1094.89293702997,-0.425240585660635,0.122834526096097,-3.4618978814471,0.000536380632263257,0.06045775983653
"GOLGA6B",111.559286652261,-0.713366816285019,0.280635041441558,-2.54197342078386,0.0110228555416564,0.211876674558822
"GOLGA7",1271.80509992021,0.0989438685766867,0.0486510648421314,2.03374517901615,0.0419772944265328,0.356263139626498
"GOLGA8O",190.779442991322,-0.446018786702488,0.175099118945497,-2.54723604201183,0.0108579961630415,0.210326640322858
"GOLGA8T",16.2731941504723,-0.633863821920978,0.272037539639468,-2.33006011876537,0.0198029738855012,0.271180964659956
"GOLM1",711.968398039622,0.745481505335729,0.272988705965087,2.73081445878962,0.00631780288774028,0.165894890724198
"GOLT1A",1786.0788665632,0.281226486226574,0.118547231944029,2.37227374789612,0.0176789869498268,0.262904710136118
"GORAB",214.044850122957,0.421765963198054,0.122230456928005,3.45057994380629,0.000559383468058469,0.0609764781727682
"GORASP2",1750.23157259887,0.209238365505487,0.0810024812881757,2.58311056868859,0.00979139375709102,0.200807222849721
"GOT2",14472.3803482006,0.379019446486169,0.10531760842318,3.59882314231082,0.000319660478207544,0.0511967960555846
"GPC3",109.583133449088,1.14030468566999,0.463991500151809,2.45759822172799,0.0139869556762767,0.237560726636299
"GPC4",98.910216192715,0.792492184285674,0.21648976156926,3.66064509721462,0.000251581035450103,0.0477095820296482
"GPI",4748.26530439413,0.459803895857437,0.120457671112421,3.81714083969224,0.000135007111020008,0.0366710298768937
"GPNMB",1723.03105152928,0.767592225370825,0.236797485867447,3.24155563797035,0.00118879226212371,0.0798542090601325
"GPR132",31.7027368365535,0.606765944040987,0.258381294808171,2.3483354106243,0.0188575314158448,0.266554204060891
"GPR162",154.732489658452,-0.747254388987743,0.250303255114187,-2.98539620927762,0.00283211229952799,0.116729524106665
"GPR183",92.6326647652928,0.506205243928962,0.189120321207249,2.6766306269871,0.00743665703319448,0.181202897622058
"GPR83",19.1156857635655,0.644840838311611,0.320697723546289,2.01074342275004,0.0443525649082234,0.36410372390898
"GPR88",239.353930746342,-0.994251597870882,0.452824165199127,-2.19566815175083,0.0281157043185904,0.312671320721441
"GPR89A",211.755810614237,-0.188716942306212,0.0934033938094204,-2.02045059188393,0.0433366701876123,0.361189782866473
"GPRIN1",9.61339547804264,1.32152502761946,0.411816645061563,3.20901314569716,0.00133191402313053,0.0842308528597319
"GPSM3",392.548853569667,0.325935361084078,0.152285798321685,2.14028730634212,0.0323315551880049,0.328375381391758
"GPT",2298.96549834942,-0.70840861929168,0.180541228121421,-3.923805253032,8.71612030042857e-05,0.0293080092534339
"GPX3",9077.19462563138,0.263770526217698,0.118507973582725,2.22576184743867,0.0260301376134991,0.305881808594373
"GPX7",112.19679377444,0.487811189797559,0.20533290551864,2.37570879623712,0.0175152796748569,0.262159592531802
"GRAMD3",966.878498077799,-0.460101564183921,0.139377129036226,-3.30112671544793,0.00096297380295774,0.0742116880986363
"GRAP2",36.7066268683799,0.657314462053652,0.282359929437709,2.32793110326464,0.0199157623592187,0.271531978352164
"GRB10",2864.17255978098,-0.195378462846737,0.0996836766528233,-1.95998451709599,0.0499975999949622,0.38281434118139
"GREB1L",274.233448255869,-0.326481027845921,0.160076823228382,-2.03952715490943,0.0413974439059117,0.353576819845298
"GRIK5",8.37482788726458,-0.777370795270973,0.331979470676041,-2.3416230940062,0.0192000934165384,0.268006221388359
"GRINA",5810.81787991227,-0.287130824370296,0.124349247908082,-2.30906763973789,0.0209398281293506,0.278229360284852
"GRTP1",1145.5738876016,-0.544764432243867,0.0965713646874555,-5.64105554484963,1.69010824168571e-08,0.000176422930061263
"GSTCD",139.728410698074,0.347555092705245,0.124773020841513,2.78549874292705,0.00534454472202208,0.157289096801392
"GSTZ1",4300.84419184818,-0.392196952073829,0.177222524101407,-2.21301978437804,0.026896281685101,0.309587298096172
"GTDC1",294.592890385783,0.191523440256334,0.0962784110624932,1.9892667332453,0.046671769511358,0.371639784588403
"GTF2E2",470.900933976036,0.175127647352302,0.0757694035558088,2.31132408510131,0.0208149606372216,0.277460243602675
"GTF2IRD1",218.536898768938,-0.386321987677889,0.188124751480328,-2.05354151773211,0.0400200874327001,0.348195306313346
"GTPBP4",616.959641055797,0.197681011492807,0.0748584196756704,2.64073182882133,0.00827271723983449,0.187511151774032
"GUCA1B",82.9453669091013,-0.370444361611962,0.15629764745927,-2.37012116070715,0.0177822569167692,0.262904710136118
"GYG1",393.844465182955,0.381002033086884,0.102604911213684,3.71329236174097,0.000204580320800224,0.0450553924541506
"GYS1",514.721314945229,-0.18564525062158,0.0941792876134312,-1.97118979476231,0.0487021707781612,0.379126376715033
"H2AFX",60.0206900358198,0.398764347519365,0.151123882319643,2.63865870435975,0.00832347306108766,0.18840385949339
"H2AFY",1576.49528830751,0.216851070132848,0.0785498058784016,2.76068244482415,0.00576807308360613,0.16281295216741
"H2AFY2",201.470783195989,0.421912721290102,0.208791118778986,2.02074074681651,0.0433066094398625,0.361189782866473
"H2AFZ",1014.99121005188,0.173661668070179,0.0679728363823543,2.55486864036854,0.0106227878395996,0.20854143568048
"H6PD",12779.136285979,-0.243035060177782,0.100287511280155,-2.4233831019982,0.0153767012258366,0.248276754082984
"HAAO",6110.37135692106,-0.423089337909241,0.142224539509435,-2.97479843751699,0.00293181118975229,0.118770610276298
"HAPLN3",24.8224901900845,0.544908938088708,0.259512420494636,2.09974126498493,0.0357516075025382,0.33804914934523
"HAVCR2",394.162486658125,0.350407082060486,0.169800355778412,2.06364162462513,0.0390517079216619,0.346278564894568
"HBG2",6.95776484484467,1.41956511045536,0.467245603673067,3.03815616304575,0.00238030568298544,0.10755936352655
"HBT8",128.749201632235,-0.644586373955556,0.207924293841623,-3.10010130151766,0.001934544662895,0.0999377203863363
"HCCS",422.190404085387,0.200095197481677,0.0785896464125093,2.54607580789201,0.0108941527030796,0.210326640322858
"HCG26",63.5838671682956,0.505929129891661,0.245590272594021,2.0600536191757,0.0393934151542323,0.347370673597911
"HCG4",36.7264794587926,0.564880783059473,0.259566611755155,2.1762459325559,0.0295368760124119,0.315536104867604
"HCN3",223.622675363994,-0.420409739295477,0.147318762471114,-2.8537419962234,0.00432076059554857,0.143181364615289
"HDLBP",18169.2908585698,-0.205232871917117,0.0767585338917977,-2.67374663781909,0.00750090971184879,0.181699668151495
"HECTD4",2356.49292718981,-0.2970026868562,0.108826700560625,-2.72913435146135,0.00635008270674059,0.166478671468331
"HECW1",5.29214130351632,1.2603603527367,0.595157710333123,2.11769137970379,0.0342012133963958,NA
"HELZ",2711.03014888255,-0.254755337282515,0.114314967130233,-2.22853877911093,0.0258446083650947,0.305881808594373
"HENMT1",67.205613942685,0.346417429525187,0.171807121007376,2.01631589828175,0.0437669535100071,0.362225101252401
"HEPH",181.606604319452,0.591132119240898,0.180358033168172,3.27754804627808,0.00104712908037172,0.0763282317253908
"HERC2",2208.65499223629,-0.181478785312411,0.0686822380687644,-2.64229574363483,0.00823461171929574,0.187159508336092
"HEXB",3104.86727705949,0.152388102520629,0.0755100987854239,2.01811552324503,0.0435792313461161,0.362024426378858
"HEYL",309.596878562342,0.388588751542941,0.186537221245233,2.08317004482488,0.0372357265181453,0.340707936753397
"HGD",22791.7151549953,-0.383706622749033,0.179385586343539,-2.13900475824296,0.0324352830130126,0.328615256868585
"HHAT",178.081044398015,0.328973757882393,0.118734583819008,2.77066501857504,0.00559419456501413,0.160017629525823
"HIATL1",607.758429421538,0.17605729911299,0.0663562706624567,2.65321268593535,0.0079729615173684,0.184760838295492
"HIBADH",6224.43758799218,-0.159295990979913,0.0704555984818558,-2.2609415633725,0.0237628759152157,0.297770413985816
"HLA",8614.50555303531,0.537952029180815,0.19179432406913,2.80483810869667,0.00503418577375441,0.151965715229161
"HMGB2",426.571674461079,0.281708935432754,0.105685540046046,2.66553906343306,0.00768650010951759,0.182985086658904
"HMGB3",1210.79584954269,0.390555169384012,0.154613224708622,2.52601399472806,0.0115364885566203,0.216230858478101
"HMGN1",1569.07848137047,0.320426777437079,0.103022621195198,3.11025650211291,0.00186924943178123,0.0990294192823163
"HMGN4",438.733546217301,0.263042827692856,0.105632269198323,2.49017492182241,0.0127680238122527,0.226745323199587
"HMMR",40.1093947870502,0.404040590191912,0.204809335834526,1.97276451557049,0.0485223977201729,0.378159740275421
"HNF1B",308.867048942042,0.314403054900909,0.130006459107752,2.41836488016588,0.0155904345823219,0.249836943118545
"HNRNPAB",1552.50224037866,0.378600308434679,0.104284910362137,3.63044190305158,0.000282936387739271,0.048602350313122
"HNRNPUL2",1125.81877166567,0.160863990765602,0.0526258933008159,3.05674603652017,0.00223753765365704,0.105623251804682
"HOGA1",1958.46645449435,-0.437911920715742,0.166517542440166,-2.62982454760342,0.00854289453634339,0.190507697944379
"HORMAD2",108.393674790013,-0.482806720857386,0.24150516169961,-1.99915694331168,0.0455913755671433,0.367414154558365
"HP11113",8.23687515017166,1.12283949033538,0.366602317339479,3.06282703962184,0.00219256747167087,0.105127395742706
"HPD",50370.0943584547,-0.260502231317988,0.116244168645599,-2.24099182224097,0.0250266047292971,0.301727037673114
"HPGDS",33.0438130289566,0.772636060793509,0.273840844186041,2.82147852373913,0.00478028381204078,0.149556953586164
"HPN",13548.6523760819,-0.275249341314617,0.122518225018427,-2.24659915921258,0.0246656559640785,0.301494142598685
